user_id,k,metric,value,model
0f92b926f301119bf60fad6590182f4bf9cfcb31,10,hit_rate,1.0,Hybrid-RRF
0f92b926f301119bf60fad6590182f4bf9cfcb31,20,precision,0.05,Hybrid-RRF
0f92b926f301119bf60fad6590182f4bf9cfcb31,20,recall,0.16666666666666666,Hybrid-RRF
0f92b926f301119bf60fad6590182f4bf9cfcb31,20,ndcg,0.15130120674940672,Hybrid-RRF
0f92b926f301119bf60fad6590182f4bf9cfcb31,20,hit_rate,1.0,Hybrid-RRF
8d288e744b875452fc2b67e06f4cdfd92e099d04,5,precision,0.2,Hybrid-RRF
8d288e744b875452fc2b67e06f4cdfd92e099d04,5,recall,0.05555555555555555,Hybrid-RRF
8d288e744b875452fc2b67e06f4cdfd92e099d04,5,ndcg,0.21398626473452756,Hybrid-RRF
8d288e744b875452fc2b67e06f4cdfd92e099d04,5,hit_rate,1.0,Hybrid-RRF
8d288e744b875452fc2b67e06f4cdfd92e099d04,10,precision,0.1,Hybrid-RRF
8d288e744b875452fc2b67e06f4cdfd92e099d04,10,recall,0.05555555555555555,Hybrid-RRF
8d288e744b875452fc2b67e06f4cdfd92e099d04,10,ndcg,0.13886244387355454,Hybrid-RRF
8d288e744b875452fc2b67e06f4cdfd92e099d04,10,hit_rate,1.0,Hybrid-RRF
8d288e744b875452fc2b67e06f4cdfd92e099d04,20,precision,0.1,Hybrid-RRF
8d288e744b875452fc2b67e06f4cdfd92e099d04,20,recall,0.1111111111111111,Hybrid-RRF
8d288e744b875452fc2b67e06f4cdfd92e099d04,20,ndcg,0.13230711489895797,Hybrid-RRF
8d288e744b875452fc2b67e06f4cdfd92e099d04,20,hit_rate,1.0,Hybrid-RRF
ecce76b2762f348870364f5534de621a27a1d7df,5,precision,0.2,Hybrid-RRF
ecce76b2762f348870364f5534de621a27a1d7df,5,recall,0.09090909090909091,Hybrid-RRF
ecce76b2762f348870364f5534de621a27a1d7df,5,ndcg,0.14606834984270645,Hybrid-RRF
ecce76b2762f348870364f5534de621a27a1d7df,5,hit_rate,1.0,Hybrid-RRF
ecce76b2762f348870364f5534de621a27a1d7df,10,precision,0.1,Hybrid-RRF
ecce76b2762f348870364f5534de621a27a1d7df,10,recall,0.09090909090909091,Hybrid-RRF
ecce76b2762f348870364f5534de621a27a1d7df,10,ndcg,0.09478836436955078,Hybrid-RRF
ecce76b2762f348870364f5534de621a27a1d7df,10,hit_rate,1.0,Hybrid-RRF
ecce76b2762f348870364f5534de621a27a1d7df,20,precision,0.1,Hybrid-RRF
ecce76b2762f348870364f5534de621a27a1d7df,20,recall,0.18181818181818182,Hybrid-RRF
ecce76b2762f348870364f5534de621a27a1d7df,20,ndcg,0.136515602903945,Hybrid-RRF
ecce76b2762f348870364f5534de621a27a1d7df,20,hit_rate,1.0,Hybrid-RRF
897d45794f17d21bb1f016ddf05832b2c33328d9,5,precision,0.2,Hybrid-RRF
897d45794f17d21bb1f016ddf05832b2c33328d9,5,recall,0.038461538461538464,Hybrid-RRF
897d45794f17d21bb1f016ddf05832b2c33328d9,5,ndcg,0.21398626473452756,Hybrid-RRF
897d45794f17d21bb1f016ddf05832b2c33328d9,5,hit_rate,1.0,Hybrid-RRF
897d45794f17d21bb1f016ddf05832b2c33328d9,10,precision,0.1,Hybrid-RRF
897d45794f17d21bb1f016ddf05832b2c33328d9,10,recall,0.038461538461538464,Hybrid-RRF
897d45794f17d21bb1f016ddf05832b2c33328d9,10,ndcg,0.13886244387355454,Hybrid-RRF
897d45794f17d21bb1f016ddf05832b2c33328d9,10,hit_rate,1.0,Hybrid-RRF
897d45794f17d21bb1f016ddf05832b2c33328d9,20,precision,0.05,Hybrid-RRF
897d45794f17d21bb1f016ddf05832b2c33328d9,20,recall,0.038461538461538464,Hybrid-RRF
897d45794f17d21bb1f016ddf05832b2c33328d9,20,ndcg,0.08961728720334347,Hybrid-RRF
897d45794f17d21bb1f016ddf05832b2c33328d9,20,hit_rate,1.0,Hybrid-RRF
9d0b99ffae43fc6b9f9f5925ea44ffb003540869,5,precision,0.8,Hybrid-RRF
9d0b99ffae43fc6b9f9f5925ea44ffb003540869,5,recall,0.36363636363636365,Hybrid-RRF
9d0b99ffae43fc6b9f9f5925ea44ffb003540869,5,ndcg,0.8539316501572937,Hybrid-RRF
9d0b99ffae43fc6b9f9f5925ea44ffb003540869,5,hit_rate,1.0,Hybrid-RRF
9d0b99ffae43fc6b9f9f5925ea44ffb003540869,10,precision,0.4,Hybrid-RRF
9d0b99ffae43fc6b9f9f5925ea44ffb003540869,10,recall,0.36363636363636365,Hybrid-RRF
9d0b99ffae43fc6b9f9f5925ea44ffb003540869,10,ndcg,0.5541432109622958,Hybrid-RRF
9d0b99ffae43fc6b9f9f5925ea44ffb003540869,10,hit_rate,1.0,Hybrid-RRF
9d0b99ffae43fc6b9f9f5925ea44ffb003540869,20,precision,0.2,Hybrid-RRF
9d0b99ffae43fc6b9f9f5925ea44ffb003540869,20,recall,0.36363636363636365,Hybrid-RRF
9d0b99ffae43fc6b9f9f5925ea44ffb003540869,20,ndcg,0.5220904859486463,Hybrid-RRF
9d0b99ffae43fc6b9f9f5925ea44ffb003540869,20,hit_rate,1.0,Hybrid-RRF
e41c3004b437753e5759adcfe04359c8ce3aa161,5,precision,0.4,Hybrid-RRF
e41c3004b437753e5759adcfe04359c8ce3aa161,5,recall,0.10526315789473684,Hybrid-RRF
e41c3004b437753e5759adcfe04359c8ce3aa161,5,ndcg,0.34519134224686937,Hybrid-RRF
e41c3004b437753e5759adcfe04359c8ce3aa161,5,hit_rate,1.0,Hybrid-RRF
e41c3004b437753e5759adcfe04359c8ce3aa161,10,precision,0.4,Hybrid-RRF
e41c3004b437753e5759adcfe04359c8ce3aa161,10,recall,0.21052631578947367,Hybrid-RRF
e41c3004b437753e5759adcfe04359c8ce3aa161,10,ndcg,0.36602461869280256,Hybrid-RRF
e41c3004b437753e5759adcfe04359c8ce3aa161,10,hit_rate,1.0,Hybrid-RRF
e41c3004b437753e5759adcfe04359c8ce3aa161,20,precision,0.3,Hybrid-RRF
e41c3004b437753e5759adcfe04359c8ce3aa161,20,recall,0.3157894736842105,Hybrid-RRF
e41c3004b437753e5759adcfe04359c8ce3aa161,20,ndcg,0.3147745904653897,Hybrid-RRF
e41c3004b437753e5759adcfe04359c8ce3aa161,20,hit_rate,1.0,Hybrid-RRF
1e57080939c5151a7c0c3a91d4a7bf9e7541bb2a,5,precision,0.0,Hybrid-RRF
1e57080939c5151a7c0c3a91d4a7bf9e7541bb2a,5,recall,0.0,Hybrid-RRF
1e57080939c5151a7c0c3a91d4a7bf9e7541bb2a,5,ndcg,0.0,Hybrid-RRF
1e57080939c5151a7c0c3a91d4a7bf9e7541bb2a,5,hit_rate,0.0,Hybrid-RRF
1e57080939c5151a7c0c3a91d4a7bf9e7541bb2a,10,precision,0.0,Hybrid-RRF
1e57080939c5151a7c0c3a91d4a7bf9e7541bb2a,10,recall,0.0,Hybrid-RRF
1e57080939c5151a7c0c3a91d4a7bf9e7541bb2a,10,ndcg,0.0,Hybrid-RRF
1e57080939c5151a7c0c3a91d4a7bf9e7541bb2a,10,hit_rate,0.0,Hybrid-RRF
1e57080939c5151a7c0c3a91d4a7bf9e7541bb2a,20,precision,0.05,Hybrid-RRF
1e57080939c5151a7c0c3a91d4a7bf9e7541bb2a,20,recall,0.14285714285714285,Hybrid-RRF
1e57080939c5151a7c0c3a91d4a7bf9e7541bb2a,20,ndcg,0.06258116307550304,Hybrid-RRF
1e57080939c5151a7c0c3a91d4a7bf9e7541bb2a,20,hit_rate,1.0,Hybrid-RRF
6a315b4e0018bb5b009e3c05b2d149cf1fdbbbf3,5,precision,0.2,Hybrid-RRF
6a315b4e0018bb5b009e3c05b2d149cf1fdbbbf3,5,recall,0.14285714285714285,Hybrid-RRF
6a315b4e0018bb5b009e3c05b2d149cf1fdbbbf3,5,ndcg,0.3391602052736161,Hybrid-RRF
6a315b4e0018bb5b009e3c05b2d149cf1fdbbbf3,5,hit_rate,1.0,Hybrid-RRF
6a315b4e0018bb5b009e3c05b2d149cf1fdbbbf3,10,precision,0.2,Hybrid-RRF
6a315b4e0018bb5b009e3c05b2d149cf1fdbbbf3,10,recall,0.2857142857142857,Hybrid-RRF
6a315b4e0018bb5b009e3c05b2d149cf1fdbbbf3,10,ndcg,0.36650177721905447,Hybrid-RRF
6a315b4e0018bb5b009e3c05b2d149cf1fdbbbf3,10,hit_rate,1.0,Hybrid-RRF
6a315b4e0018bb5b009e3c05b2d149cf1fdbbbf3,20,precision,0.15,Hybrid-RRF
6a315b4e0018bb5b009e3c05b2d149cf1fdbbbf3,20,recall,0.42857142857142855,Hybrid-RRF
6a315b4e0018bb5b009e3c05b2d149cf1fdbbbf3,20,ndcg,0.43375042108200573,Hybrid-RRF
6a315b4e0018bb5b009e3c05b2d149cf1fdbbbf3,20,hit_rate,1.0,Hybrid-RRF
5b3b3d382a68edbead2a9343db332881b5a7b7cb,5,precision,0.6,Hybrid-RRF
5b3b3d382a68edbead2a9343db332881b5a7b7cb,5,recall,0.07894736842105263,Hybrid-RRF
5b3b3d382a68edbead2a9343db332881b5a7b7cb,5,ndcg,0.6843515475204855,Hybrid-RRF
5b3b3d382a68edbead2a9343db332881b5a7b7cb,5,hit_rate,1.0,Hybrid-RRF
5b3b3d382a68edbead2a9343db332881b5a7b7cb,10,precision,0.4,Hybrid-RRF
5b3b3d382a68edbead2a9343db332881b5a7b7cb,10,recall,0.10526315789473684,Hybrid-RRF
5b3b3d382a68edbead2a9343db332881b5a7b7cb,10,ndcg,0.5103515512676448,Hybrid-RRF
5b3b3d382a68edbead2a9343db332881b5a7b7cb,10,hit_rate,1.0,Hybrid-RRF
5b3b3d382a68edbead2a9343db332881b5a7b7cb,20,precision,0.2,Hybrid-RRF
5b3b3d382a68edbead2a9343db332881b5a7b7cb,20,recall,0.10526315789473684,Hybrid-RRF
5b3b3d382a68edbead2a9343db332881b5a7b7cb,20,ndcg,0.3293642274240183,Hybrid-RRF
5b3b3d382a68edbead2a9343db332881b5a7b7cb,20,hit_rate,1.0,Hybrid-RRF
25965b2e44480d0893c0e25761655d7df2b30354,5,precision,0.0,Hybrid-RRF
25965b2e44480d0893c0e25761655d7df2b30354,5,recall,0.0,Hybrid-RRF
25965b2e44480d0893c0e25761655d7df2b30354,5,ndcg,0.0,Hybrid-RRF
25965b2e44480d0893c0e25761655d7df2b30354,5,hit_rate,0.0,Hybrid-RRF
25965b2e44480d0893c0e25761655d7df2b30354,10,precision,0.0,Hybrid-RRF
25965b2e44480d0893c0e25761655d7df2b30354,10,recall,0.0,Hybrid-RRF
25965b2e44480d0893c0e25761655d7df2b30354,10,ndcg,0.0,Hybrid-RRF
25965b2e44480d0893c0e25761655d7df2b30354,10,hit_rate,0.0,Hybrid-RRF
25965b2e44480d0893c0e25761655d7df2b30354,20,precision,0.0,Hybrid-RRF
25965b2e44480d0893c0e25761655d7df2b30354,20,recall,0.0,Hybrid-RRF
25965b2e44480d0893c0e25761655d7df2b30354,20,ndcg,0.0,Hybrid-RRF
25965b2e44480d0893c0e25761655d7df2b30354,20,hit_rate,0.0,Hybrid-RRF
a6b2e5c946964588fdfa123ea9208246efae426e,5,precision,0.0,Hybrid-RRF
a6b2e5c946964588fdfa123ea9208246efae426e,5,recall,0.0,Hybrid-RRF
a6b2e5c946964588fdfa123ea9208246efae426e,5,ndcg,0.0,Hybrid-RRF
a6b2e5c946964588fdfa123ea9208246efae426e,5,hit_rate,0.0,Hybrid-RRF
a6b2e5c946964588fdfa123ea9208246efae426e,10,precision,0.0,Hybrid-RRF
a6b2e5c946964588fdfa123ea9208246efae426e,10,recall,0.0,Hybrid-RRF
a6b2e5c946964588fdfa123ea9208246efae426e,10,ndcg,0.0,Hybrid-RRF
a6b2e5c946964588fdfa123ea9208246efae426e,10,hit_rate,0.0,Hybrid-RRF
a6b2e5c946964588fdfa123ea9208246efae426e,20,precision,0.0,Hybrid-RRF
a6b2e5c946964588fdfa123ea9208246efae426e,20,recall,0.0,Hybrid-RRF
a6b2e5c946964588fdfa123ea9208246efae426e,20,ndcg,0.0,Hybrid-RRF
a6b2e5c946964588fdfa123ea9208246efae426e,20,hit_rate,0.0,Hybrid-RRF
f4c24ea78acfc8c3e56e2b131b22568d97012713,5,precision,0.0,Hybrid-RRF
f4c24ea78acfc8c3e56e2b131b22568d97012713,5,recall,0.0,Hybrid-RRF
f4c24ea78acfc8c3e56e2b131b22568d97012713,5,ndcg,0.0,Hybrid-RRF
f4c24ea78acfc8c3e56e2b131b22568d97012713,5,hit_rate,0.0,Hybrid-RRF
f4c24ea78acfc8c3e56e2b131b22568d97012713,10,precision,0.0,Hybrid-RRF
f4c24ea78acfc8c3e56e2b131b22568d97012713,10,recall,0.0,Hybrid-RRF
f4c24ea78acfc8c3e56e2b131b22568d97012713,10,ndcg,0.0,Hybrid-RRF
f4c24ea78acfc8c3e56e2b131b22568d97012713,10,hit_rate,0.0,Hybrid-RRF
f4c24ea78acfc8c3e56e2b131b22568d97012713,20,precision,0.0,Hybrid-RRF
f4c24ea78acfc8c3e56e2b131b22568d97012713,20,recall,0.0,Hybrid-RRF
f4c24ea78acfc8c3e56e2b131b22568d97012713,20,ndcg,0.0,Hybrid-RRF
f4c24ea78acfc8c3e56e2b131b22568d97012713,20,hit_rate,0.0,Hybrid-RRF
a2e7119f7977d1774b8b4e6cae9fa53ac470816e,5,precision,0.0,Hybrid-RRF
a2e7119f7977d1774b8b4e6cae9fa53ac470816e,5,recall,0.0,Hybrid-RRF
a2e7119f7977d1774b8b4e6cae9fa53ac470816e,5,ndcg,0.0,Hybrid-RRF
a2e7119f7977d1774b8b4e6cae9fa53ac470816e,5,hit_rate,0.0,Hybrid-RRF
a2e7119f7977d1774b8b4e6cae9fa53ac470816e,10,precision,0.2,Hybrid-RRF
a2e7119f7977d1774b8b4e6cae9fa53ac470816e,10,recall,0.15384615384615385,Hybrid-RRF
a2e7119f7977d1774b8b4e6cae9fa53ac470816e,10,ndcg,0.1478294909154526,Hybrid-RRF
a2e7119f7977d1774b8b4e6cae9fa53ac470816e,10,hit_rate,1.0,Hybrid-RRF
a2e7119f7977d1774b8b4e6cae9fa53ac470816e,20,precision,0.25,Hybrid-RRF
a2e7119f7977d1774b8b4e6cae9fa53ac470816e,20,recall,0.38461538461538464,Hybrid-RRF
a2e7119f7977d1774b8b4e6cae9fa53ac470816e,20,ndcg,0.25908725465043114,Hybrid-RRF
a2e7119f7977d1774b8b4e6cae9fa53ac470816e,20,hit_rate,1.0,Hybrid-RRF
f9f3c68b3eaf078dbd78037de92c38251a6d44a5,5,precision,0.0,Hybrid-RRF
f9f3c68b3eaf078dbd78037de92c38251a6d44a5,5,recall,0.0,Hybrid-RRF
f9f3c68b3eaf078dbd78037de92c38251a6d44a5,5,ndcg,0.0,Hybrid-RRF
f9f3c68b3eaf078dbd78037de92c38251a6d44a5,5,hit_rate,0.0,Hybrid-RRF
f9f3c68b3eaf078dbd78037de92c38251a6d44a5,10,precision,0.0,Hybrid-RRF
f9f3c68b3eaf078dbd78037de92c38251a6d44a5,10,recall,0.0,Hybrid-RRF
f9f3c68b3eaf078dbd78037de92c38251a6d44a5,10,ndcg,0.0,Hybrid-RRF
f9f3c68b3eaf078dbd78037de92c38251a6d44a5,10,hit_rate,0.0,Hybrid-RRF
f9f3c68b3eaf078dbd78037de92c38251a6d44a5,20,precision,0.0,Hybrid-RRF
f9f3c68b3eaf078dbd78037de92c38251a6d44a5,20,recall,0.0,Hybrid-RRF
f9f3c68b3eaf078dbd78037de92c38251a6d44a5,20,ndcg,0.0,Hybrid-RRF
f9f3c68b3eaf078dbd78037de92c38251a6d44a5,20,hit_rate,0.0,Hybrid-RRF
534f8a6440a57a80cd6f9ba0faf2b61525109c4c,5,precision,0.0,Hybrid-RRF
534f8a6440a57a80cd6f9ba0faf2b61525109c4c,5,recall,0.0,Hybrid-RRF
534f8a6440a57a80cd6f9ba0faf2b61525109c4c,5,ndcg,0.0,Hybrid-RRF
534f8a6440a57a80cd6f9ba0faf2b61525109c4c,5,hit_rate,0.0,Hybrid-RRF
534f8a6440a57a80cd6f9ba0faf2b61525109c4c,10,precision,0.0,Hybrid-RRF
534f8a6440a57a80cd6f9ba0faf2b61525109c4c,10,recall,0.0,Hybrid-RRF
534f8a6440a57a80cd6f9ba0faf2b61525109c4c,10,ndcg,0.0,Hybrid-RRF
534f8a6440a57a80cd6f9ba0faf2b61525109c4c,10,hit_rate,0.0,Hybrid-RRF
534f8a6440a57a80cd6f9ba0faf2b61525109c4c,20,precision,0.0,Hybrid-RRF
534f8a6440a57a80cd6f9ba0faf2b61525109c4c,20,recall,0.0,Hybrid-RRF
534f8a6440a57a80cd6f9ba0faf2b61525109c4c,20,ndcg,0.0,Hybrid-RRF
534f8a6440a57a80cd6f9ba0faf2b61525109c4c,20,hit_rate,0.0,Hybrid-RRF
a53d2c2f1e824015f04fb4a36ce6fb5c1075fff3,5,precision,0.0,Hybrid-RRF
a53d2c2f1e824015f04fb4a36ce6fb5c1075fff3,5,recall,0.0,Hybrid-RRF
a53d2c2f1e824015f04fb4a36ce6fb5c1075fff3,5,ndcg,0.0,Hybrid-RRF
a53d2c2f1e824015f04fb4a36ce6fb5c1075fff3,5,hit_rate,0.0,Hybrid-RRF
a53d2c2f1e824015f04fb4a36ce6fb5c1075fff3,10,precision,0.0,Hybrid-RRF
a53d2c2f1e824015f04fb4a36ce6fb5c1075fff3,10,recall,0.0,Hybrid-RRF
a53d2c2f1e824015f04fb4a36ce6fb5c1075fff3,10,ndcg,0.0,Hybrid-RRF
a53d2c2f1e824015f04fb4a36ce6fb5c1075fff3,10,hit_rate,0.0,Hybrid-RRF
a53d2c2f1e824015f04fb4a36ce6fb5c1075fff3,20,precision,0.0,Hybrid-RRF
a53d2c2f1e824015f04fb4a36ce6fb5c1075fff3,20,recall,0.0,Hybrid-RRF
a53d2c2f1e824015f04fb4a36ce6fb5c1075fff3,20,ndcg,0.0,Hybrid-RRF
a53d2c2f1e824015f04fb4a36ce6fb5c1075fff3,20,hit_rate,0.0,Hybrid-RRF
a0846981ab7c3d06cf1d966e7109774e306eb61a,5,precision,0.0,Hybrid-RRF
a0846981ab7c3d06cf1d966e7109774e306eb61a,5,recall,0.0,Hybrid-RRF
a0846981ab7c3d06cf1d966e7109774e306eb61a,5,ndcg,0.0,Hybrid-RRF
a0846981ab7c3d06cf1d966e7109774e306eb61a,5,hit_rate,0.0,Hybrid-RRF
a0846981ab7c3d06cf1d966e7109774e306eb61a,10,precision,0.0,Hybrid-RRF
a0846981ab7c3d06cf1d966e7109774e306eb61a,10,recall,0.0,Hybrid-RRF
a0846981ab7c3d06cf1d966e7109774e306eb61a,10,ndcg,0.0,Hybrid-RRF
a0846981ab7c3d06cf1d966e7109774e306eb61a,10,hit_rate,0.0,Hybrid-RRF
a0846981ab7c3d06cf1d966e7109774e306eb61a,20,precision,0.05,Hybrid-RRF
a0846981ab7c3d06cf1d966e7109774e306eb61a,20,recall,0.07142857142857142,Hybrid-RRF
a0846981ab7c3d06cf1d966e7109774e306eb61a,20,ndcg,0.040573182910334425,Hybrid-RRF
a0846981ab7c3d06cf1d966e7109774e306eb61a,20,hit_rate,1.0,Hybrid-RRF
fb8eb2131c661d6b98152d351141c226a1f38bb2,5,precision,0.0,Hybrid-RRF
fb8eb2131c661d6b98152d351141c226a1f38bb2,5,recall,0.0,Hybrid-RRF
fb8eb2131c661d6b98152d351141c226a1f38bb2,5,ndcg,0.0,Hybrid-RRF
fb8eb2131c661d6b98152d351141c226a1f38bb2,5,hit_rate,0.0,Hybrid-RRF
fb8eb2131c661d6b98152d351141c226a1f38bb2,10,precision,0.0,Hybrid-RRF
fb8eb2131c661d6b98152d351141c226a1f38bb2,10,recall,0.0,Hybrid-RRF
fb8eb2131c661d6b98152d351141c226a1f38bb2,10,ndcg,0.0,Hybrid-RRF
fb8eb2131c661d6b98152d351141c226a1f38bb2,10,hit_rate,0.0,Hybrid-RRF
fb8eb2131c661d6b98152d351141c226a1f38bb2,20,precision,0.0,Hybrid-RRF
fb8eb2131c661d6b98152d351141c226a1f38bb2,20,recall,0.0,Hybrid-RRF
fb8eb2131c661d6b98152d351141c226a1f38bb2,20,ndcg,0.0,Hybrid-RRF
fb8eb2131c661d6b98152d351141c226a1f38bb2,20,hit_rate,0.0,Hybrid-RRF
789e86002ce0315d93278fc8e2ec99130109b8d1,5,precision,0.0,Hybrid-RRF
789e86002ce0315d93278fc8e2ec99130109b8d1,5,recall,0.0,Hybrid-RRF
789e86002ce0315d93278fc8e2ec99130109b8d1,5,ndcg,0.0,Hybrid-RRF
789e86002ce0315d93278fc8e2ec99130109b8d1,5,hit_rate,0.0,Hybrid-RRF
789e86002ce0315d93278fc8e2ec99130109b8d1,10,precision,0.0,Hybrid-RRF
789e86002ce0315d93278fc8e2ec99130109b8d1,10,recall,0.0,Hybrid-RRF
789e86002ce0315d93278fc8e2ec99130109b8d1,10,ndcg,0.0,Hybrid-RRF
789e86002ce0315d93278fc8e2ec99130109b8d1,10,hit_rate,0.0,Hybrid-RRF
789e86002ce0315d93278fc8e2ec99130109b8d1,20,precision,0.05,Hybrid-RRF
789e86002ce0315d93278fc8e2ec99130109b8d1,20,recall,0.1,Hybrid-RRF
789e86002ce0315d93278fc8e2ec99130109b8d1,20,ndcg,0.050924439617225085,Hybrid-RRF
789e86002ce0315d93278fc8e2ec99130109b8d1,20,hit_rate,1.0,Hybrid-RRF
2608112de4c4fd22fbca38831cdf407cb5a303ae,5,precision,0.4,Hybrid-RRF
2608112de4c4fd22fbca38831cdf407cb5a303ae,5,recall,0.3333333333333333,Hybrid-RRF
2608112de4c4fd22fbca38831cdf407cb5a303ae,5,ndcg,0.4703652827859579,Hybrid-RRF
2608112de4c4fd22fbca38831cdf407cb5a303ae,5,hit_rate,1.0,Hybrid-RRF
2608112de4c4fd22fbca38831cdf407cb5a303ae,10,precision,0.2,Hybrid-RRF
2608112de4c4fd22fbca38831cdf407cb5a303ae,10,recall,0.3333333333333333,Hybrid-RRF
2608112de4c4fd22fbca38831cdf407cb5a303ae,10,ndcg,0.41966500663677697,Hybrid-RRF
2608112de4c4fd22fbca38831cdf407cb5a303ae,10,hit_rate,1.0,Hybrid-RRF
2608112de4c4fd22fbca38831cdf407cb5a303ae,20,precision,0.2,Hybrid-RRF
2608112de4c4fd22fbca38831cdf407cb5a303ae,20,recall,0.6666666666666666,Hybrid-RRF
2608112de4c4fd22fbca38831cdf407cb5a303ae,20,ndcg,0.5711503672073847,Hybrid-RRF
2608112de4c4fd22fbca38831cdf407cb5a303ae,20,hit_rate,1.0,Hybrid-RRF
622c47d878c71cc33eb3dab68e3c6cb004197b04,5,precision,0.2,Hybrid-RRF
622c47d878c71cc33eb3dab68e3c6cb004197b04,5,recall,0.05263157894736842,Hybrid-RRF
622c47d878c71cc33eb3dab68e3c6cb004197b04,5,ndcg,0.14606834984270645,Hybrid-RRF
622c47d878c71cc33eb3dab68e3c6cb004197b04,5,hit_rate,1.0,Hybrid-RRF
622c47d878c71cc33eb3dab68e3c6cb004197b04,10,precision,0.2,Hybrid-RRF
622c47d878c71cc33eb3dab68e3c6cb004197b04,10,recall,0.10526315789473684,Hybrid-RRF
622c47d878c71cc33eb3dab68e3c6cb004197b04,10,ndcg,0.1681522864689108,Hybrid-RRF
622c47d878c71cc33eb3dab68e3c6cb004197b04,10,hit_rate,1.0,Hybrid-RRF
622c47d878c71cc33eb3dab68e3c6cb004197b04,20,precision,0.1,Hybrid-RRF
622c47d878c71cc33eb3dab68e3c6cb004197b04,20,recall,0.10526315789473684,Hybrid-RRF
622c47d878c71cc33eb3dab68e3c6cb004197b04,20,ndcg,0.11214662548205799,Hybrid-RRF
622c47d878c71cc33eb3dab68e3c6cb004197b04,20,hit_rate,1.0,Hybrid-RRF
ebf868929dc9cd005341649c8786867f28f8c0d6,5,precision,0.0,Hybrid-RRF
ebf868929dc9cd005341649c8786867f28f8c0d6,5,recall,0.0,Hybrid-RRF
ebf868929dc9cd005341649c8786867f28f8c0d6,5,ndcg,0.0,Hybrid-RRF
ebf868929dc9cd005341649c8786867f28f8c0d6,5,hit_rate,0.0,Hybrid-RRF
ebf868929dc9cd005341649c8786867f28f8c0d6,10,precision,0.0,Hybrid-RRF
ebf868929dc9cd005341649c8786867f28f8c0d6,10,recall,0.0,Hybrid-RRF
ebf868929dc9cd005341649c8786867f28f8c0d6,10,ndcg,0.0,Hybrid-RRF
ebf868929dc9cd005341649c8786867f28f8c0d6,10,hit_rate,0.0,Hybrid-RRF
ebf868929dc9cd005341649c8786867f28f8c0d6,20,precision,0.0,Hybrid-RRF
ebf868929dc9cd005341649c8786867f28f8c0d6,20,recall,0.0,Hybrid-RRF
ebf868929dc9cd005341649c8786867f28f8c0d6,20,ndcg,0.0,Hybrid-RRF
ebf868929dc9cd005341649c8786867f28f8c0d6,20,hit_rate,0.0,Hybrid-RRF
d6b179cd84e4dd2a56f1f2e178461208cfc42bed,5,precision,0.2,Hybrid-RRF
d6b179cd84e4dd2a56f1f2e178461208cfc42bed,5,recall,0.25,Hybrid-RRF
d6b179cd84e4dd2a56f1f2e178461208cfc42bed,5,ndcg,0.15101961822780524,Hybrid-RRF
d6b179cd84e4dd2a56f1f2e178461208cfc42bed,5,hit_rate,1.0,Hybrid-RRF
d6b179cd84e4dd2a56f1f2e178461208cfc42bed,10,precision,0.1,Hybrid-RRF
d6b179cd84e4dd2a56f1f2e178461208cfc42bed,10,recall,0.25,Hybrid-RRF
d6b179cd84e4dd2a56f1f2e178461208cfc42bed,10,ndcg,0.15101961822780524,Hybrid-RRF
d6b179cd84e4dd2a56f1f2e178461208cfc42bed,10,hit_rate,1.0,Hybrid-RRF
d6b179cd84e4dd2a56f1f2e178461208cfc42bed,20,precision,0.05,Hybrid-RRF
d6b179cd84e4dd2a56f1f2e178461208cfc42bed,20,recall,0.25,Hybrid-RRF
d6b179cd84e4dd2a56f1f2e178461208cfc42bed,20,ndcg,0.15101961822780524,Hybrid-RRF
d6b179cd84e4dd2a56f1f2e178461208cfc42bed,20,hit_rate,1.0,Hybrid-RRF
5c263f73c0b0c3b915c13854c52e765e7f809f01,5,precision,0.2,Hybrid-RRF
5c263f73c0b0c3b915c13854c52e765e7f809f01,5,recall,0.3333333333333333,Hybrid-RRF
5c263f73c0b0c3b915c13854c52e765e7f809f01,5,ndcg,0.20210734650054757,Hybrid-RRF
5c263f73c0b0c3b915c13854c52e765e7f809f01,5,hit_rate,1.0,Hybrid-RRF
5c263f73c0b0c3b915c13854c52e765e7f809f01,10,precision,0.1,Hybrid-RRF
5c263f73c0b0c3b915c13854c52e765e7f809f01,10,recall,0.3333333333333333,Hybrid-RRF
5c263f73c0b0c3b915c13854c52e765e7f809f01,10,ndcg,0.20210734650054757,Hybrid-RRF
5c263f73c0b0c3b915c13854c52e765e7f809f01,10,hit_rate,1.0,Hybrid-RRF
5c263f73c0b0c3b915c13854c52e765e7f809f01,20,precision,0.05,Hybrid-RRF
5c263f73c0b0c3b915c13854c52e765e7f809f01,20,recall,0.3333333333333333,Hybrid-RRF
5c263f73c0b0c3b915c13854c52e765e7f809f01,20,ndcg,0.20210734650054757,Hybrid-RRF
5c263f73c0b0c3b915c13854c52e765e7f809f01,20,hit_rate,1.0,Hybrid-RRF
ee7ea3498fd050358aad42633923fc2d435f80f4,5,precision,0.0,Hybrid-RRF
ee7ea3498fd050358aad42633923fc2d435f80f4,5,recall,0.0,Hybrid-RRF
ee7ea3498fd050358aad42633923fc2d435f80f4,5,ndcg,0.0,Hybrid-RRF
ee7ea3498fd050358aad42633923fc2d435f80f4,5,hit_rate,0.0,Hybrid-RRF
